data_publicacao,hora_publicacao_sp,idade_dias_na_coleta,formato,superficie,legenda,link,alcance,visualizacoes,curtidas,comentarios,salvamentos,compartilhamentos,engajamento_total,taxa_engajamento_pct,novos_seguidores,visitas_perfil,tempo_medio_assistido_s,tempo_total_assistido_min,interacoes_reel,data_coleta_utc
2026-07-30,12:21,23.9,Carrossel,Feed,Sua empresa pode vender bem e ainda ficar sem dinheiro no caixa...,https://www.instagram.com/p/DbbAANHlhZC/,42,138,5,0,0,2,7,16.7,4,2,,,7,"2026-08-23T13:09:23Z (importado da planilha Excel existente, não veio de coleta automática)"
2026-07-31,13:05,22.9,Imagem,Feed,Se você começa o dia querendo planejar o crescimento da empresa...,https://www.instagram.com/p/DbdpxOPlqLx/,38,67,7,0,0,6,13,34.2,0,0,,,13,"2026-08-23T13:09:23Z (importado da planilha Excel existente, não veio de coleta automática)"
2026-08-01,10:50,22.0,Imagem,Feed,"Muita equipe comercial parece ocupada, responde rápido...",https://www.instagram.com/p/Dbf_K90OEt0/,41,59,2,0,0,0,2,4.9,0,0,,,2,"2026-08-23T13:09:23Z (importado da planilha Excel existente, não veio de coleta automática)"
2026-08-02,10:06,21.0,Reel,Reels,Gestão comercial também depende de cadência...,https://www.instagram.com/reel/Dbid2zbJYgr/,189,228,7,0,0,0,7,3.7,,,6.2,22.7,7,"2026-08-23T13:09:23Z (importado da planilha Excel existente, não veio de coleta automática)"
2026-08-03,13:47,19.8,Carrossel,Feed,Se a sua equipe termina a reunião semanal com a sensação de cansaço...,https://www.instagram.com/p/Dblc_PhFp0I/,38,69,6,0,0,4,10,26.3,0,3,,,10,"2026-08-23T13:09:23Z (importado da planilha Excel existente, não veio de coleta automática)"
2026-08-04,13:39,18.9,Reel,Reels,Uma reunião de vendas pode parecer excelente...,https://www.instagram.com/reel/Dbn_kQPSQRb/,152,212,10,6,0,4,20,13.2,,,18.7,60.2,20,"2026-08-23T13:09:23Z (importado da planilha Excel existente, não veio de coleta automática)"
2026-08-05,10:03,18.0,Imagem,Feed,,https://www.instagram.com/p/DbqM-QhOkjA/,45,79,3,0,1,1,5,11.1,0,0,,,5,"2026-08-23T13:09:23Z (importado da planilha Excel existente, não veio de coleta automática)"
2026-08-06,11:58,16.9,Carrossel,Feed,,https://www.instagram.com/p/Dbs-2fDFhuT/,39,89,2,0,0,0,2,5.1,0,0,,,2,"2026-08-23T13:09:23Z (importado da planilha Excel existente, não veio de coleta automática)"
2026-08-07,12:02,15.9,Reel,Reels,Por que sua equipe sempre falha na execução de processos complexos?...,https://www.instagram.com/reel/Dbvj_Y-Pois/,197,324,20,5,2,2,29,14.7,,,15.2,63.5,29,"2026-08-23T13:09:23Z (importado da planilha Excel existente, não veio de coleta automática)"
2026-08-10,12:30,12.9,Reel,Reels,O que fazer quando o cliente diz que está caro?...,https://www.instagram.com/reel/Db3VIgBPwLH/,72,90,9,0,0,0,9,12.5,,,11.4,17.5,9,"2026-08-23T13:09:23Z (importado da planilha Excel existente, não veio de coleta automática)"
2026-08-11,11:23,11.9,Carrossel,Feed,Qual a diferença de KPI e Meta?...,https://www.instagram.com/p/Db5y5RZFjNE/,21,42,6,4,0,5,15,71.4,0,0,,,15,"2026-08-23T13:09:23Z (importado da planilha Excel existente, não veio de coleta automática)"
2026-08-11,19:38,11.6,Reel,Reels,Como fazer follow-up de vendas sem incomodar o cliente?...,https://www.instagram.com/reel/Db6qgoyPZt_/,151,176,8,1,0,0,9,6.0,,,7.3,20.2,9,"2026-08-23T13:09:23Z (importado da planilha Excel existente, não veio de coleta automática)"
2026-08-12,10:03,11.0,Reel,Reels,Como reduzir a rotatividade de funcionários na empresa?...,https://www.instagram.com/reel/Db8OC8_yu3P/,152,202,19,2,0,1,24,15.8,,,18.0,51.4,24,"2026-08-23T13:09:23Z (importado da planilha Excel existente, não veio de coleta automática)"
2026-08-13,12:53,9.9,Reel,Reels,Como parar de refazer o trabalho da equipe na minha empresa?...,https://www.instagram.com/reel/Db_EKPwBTYj/,187,254,30,7,0,30,67,35.8,,,11.9,44.6,67,"2026-08-23T13:09:23Z (importado da planilha Excel existente, não veio de coleta automática)"
2026-08-13,16:23,9.7,Carrossel,Feed,,https://www.instagram.com/p/Db_eyP1lv4c/,30,62,3,0,0,0,3,10.0,0,0,,,3,"2026-08-23T13:09:23Z (importado da planilha Excel existente, não veio de coleta automática)"
2026-08-14,06:50,9.1,Reel,Reels,A internet bagunçou a nossa régua de comparação...,https://www.instagram.com/reel/DcBCAPvhb1D/,100,132,6,0,0,0,6,6.0,,,10.6,21.7,6,"2026-08-23T13:09:23Z (importado da planilha Excel existente, não veio de coleta automática)"
